"method","measure","genetype","std_score","mean_score","conf_max","conf_min","n"
"venn","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"venn","inc","linear",NaN,NaN,NaN,NaN,10
"venn","inc","all",NaN,NaN,NaN,NaN,10
"venn","dec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","dec","linear",0.019764235376052368,0.99375,1.009875,0.9776250000000001,10
"venn","dec","all",0.0,1.0,1.0,1.0,10
"venn","incdec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","incdec","linear",0.019764235376052368,0.99375,1.009875,0.9776250000000001,10
"venn","incdec","all",0.0,1.0,1.0,1.0,10
"auprc","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"auprc","inc","linear",NaN,NaN,NaN,NaN,10
"auprc","inc","all",NaN,NaN,NaN,NaN,10
"auprc","dec","sigmoidal",0.05896806791287346,0.9344871251557109,0.9825972633423471,0.8863769869690746,10
"auprc","dec","linear",0.013297618158287899,0.9559281014330882,0.9667771977286221,0.9450790051375542,10
"auprc","dec","all",0.015951056271676055,0.9515988565571529,0.9646128071343875,0.9385849059799184,10
"auprc","incdec","sigmoidal",0.06633550345227075,0.9075348055933947,0.9616557959993244,0.8534138151874651,10
"auprc","incdec","linear",0.026287383444025994,0.9333614777625622,0.9548085031581677,0.9119144523669567,10
"auprc","incdec","all",0.02942569919997145,0.9263038757948806,0.9503113514483259,0.9022964001414353,10
